id_img,label
24182,fear
24187,surprise
24232,fear
2427,fear
24347,fear
24358,surprise
2443,happy
24443,fear
24531,angry
24573,angry
24575,angry
2458,surprise
24725,angry
24768,fear
24774,surprise
24779,neutral
24785,neutral
24798,fear
24815,fear
24820,fear
24877,fear
24912,happy
24931,fear
24962,happy
24964,angry
25007,neutral
25018,fear
25021,disgust
25078,surprise
25089,neutral
25099,fear
2510,fear
25151,angry
25295,neutral
25318,fear
2535,fear
25372,fear
25391,fear
25401,fear
25409,surprise
25451,happy
25497,fear
25507,surprise
25520,fear
25537,fear
25573,fear
25593,surprise
25615,surprise
25627,surprise
25635,fear
2564,happy
25668,happy
25678,fear
25682,fear
25685,happy
25695,happy
25701,happy
25723,happy
25743,happy
25773,fear
25797,surprise
25800,fear
25810,surprise
25818,happy
25841,angry
2588,happy
25895,fear
25915,happy
25919,surprise
25969,fear
25978,neutral
25979,happy
25994,fear
26016,fear
26023,happy
26041,fear
26049,fear
26056,surprise
26067,fear
26069,fear
26081,surprise
2613,fear
26134,surprise
26161,happy
26187,surprise
26190,happy
26192,happy
26200,fear
26209,happy
26223,fear
26227,happy
26237,fear
26318,happy
26364,happy
26411,happy
26453,surprise
26464,surprise
26495,fear
26539,happy
26647,happy
26654,angry
26682,fear
26715,angry
26767,fear
2677,angry
26771,fear
26833,fear
26839,fear
26851,surprise
26892,surprise
26901,happy
26961,happy
2699,happy
2710,happy
27115,neutral
27190,fear
27218,happy
27229,surprise
2727,fear
27299,surprise
273,fear
27306,fear
27329,happy
27405,surprise
27465,angry
2747,angry
2750,neutral
2753,happy
27533,surprise
27594,fear
27597,fear
2761,happy
27642,fear
27646,fear
27650,happy
27683,surprise
27692,fear
27752,fear
27767,angry
27864,angry
2792,surprise
27985,fear
27995,angry
28005,happy
28007,surprise
28014,happy
28025,fear
28084,fear
28153,neutral
28235,fear
28251,fear
28269,happy
28278,happy
2829,neutral
28298,happy
28359,happy
28471,angry
28478,surprise
28480,surprise
28493,neutral
28499,fear
28507,fear
28517,happy
28531,happy
28535,neutral
28539,fear
28546,surprise
28549,surprise
28642,surprise
28681,fear
2871,happy
28723,neutral
28769,surprise
28782,happy
28836,happy
28842,surprise
28846,fear
28854,happy
28951,happy
29009,fear
2901,surprise
29099,fear
29129,happy
2914,neutral
29216,fear
29246,happy
29256,fear
29311,happy
29324,fear
29388,happy
29403,happy
29428,angry
29438,happy
29484,surprise
29500,fear
29505,fear
29525,angry
2953,sad
29556,surprise
29559,fear
2957,surprise
29608,happy
29609,surprise
2962,angry
29637,neutral
29664,fear
29694,neutral
29758,happy
2978,happy
29794,fear
2984,happy
29840,fear
29848,fear
29893,fear
29916,fear
29921,fear
29944,fear
2995,happy
2998,happy
30053,happy
30121,neutral
30167,neutral
30197,fear
30220,fear
30345,angry
30346,surprise
30371,surprise
30374,fear
30422,happy
3050,fear
3051,surprise
30530,happy
30543,happy
30546,fear
30581,fear
30713,fear
30786,happy
30850,happy
30976,surprise
31057,fear
31123,surprise
31132,happy
31139,happy
3115,happy
31164,happy
31189,happy
3123,surprise
31240,happy
31257,happy
31263,fear
31307,angry
31332,angry
31347,fear
31371,fear
31373,fear
31478,fear
31483,fear
31486,surprise
31546,neutral
31561,happy
31591,fear
31713,neutral
3174,fear
31774,happy
31820,surprise
31869,fear
3191,surprise
31949,surprise
31997,fear
3204,neutral
32071,fear
32081,happy
3221,happy
32216,neutral
32321,happy
32330,surprise
32355,surprise
32360,fear
32371,surprise
32391,fear
32443,surprise
32445,happy
32467,angry
3247,surprise
32479,fear
32508,happy
32516,fear
32547,surprise
32587,fear
32605,fear
32636,neutral
32671,angry
32683,happy
32730,fear
3276,happy
32778,happy
32782,angry
32792,fear
32817,fear
32855,neutral
32870,happy
32905,happy
32914,surprise
32935,angry
32939,happy
32965,surprise
32972,fear
32978,surprise
33005,fear
33013,happy
33022,surprise
33031,fear
33049,happy
33052,surprise
33100,fear
33124,neutral
33159,happy
33182,surprise
33219,happy
33243,surprise
33255,sad
33317,happy
33346,happy
33381,happy
33399,fear
33452,fear
33468,angry
33471,surprise
33514,surprise
33526,neutral
33609,happy
33642,happy
33699,happy
33710,surprise
3375,surprise
33785,fear
33794,neutral
33813,fear
33819,fear
33856,happy
33858,surprise
33863,fear
33865,surprise
33870,fear
33880,happy
33894,happy
3395,happy
33965,fear
33999,fear
34037,fear
3404,surprise
34059,fear
34088,surprise
34093,fear
34131,neutral
34161,fear
34269,neutral
34272,neutral
34279,fear
34308,neutral
34324,surprise
34335,angry
34513,surprise
34526,fear
34530,happy
34539,happy
34555,surprise
34598,angry
34612,fear
34673,happy
34685,surprise
34854,surprise
34870,fear
34875,fear
34920,surprise
34979,happy
3502,fear
35034,surprise
35075,fear
35108,happy
35129,angry
35183,happy
35216,fear
35229,fear
35241,fear
35255,neutral
35267,fear
35332,fear
3535,happy
35356,fear
3537,fear
35400,surprise
35408,surprise
35484,happy
35546,happy
35576,fear
35628,surprise
35657,neutral
3566,happy
35704,surprise
3575,fear
35754,surprise
35755,surprise
35764,fear
35775,surprise
35802,fear
35852,happy
3600,surprise
3610,fear
3700,fear
3729,fear
3792,fear
3795,fear
3899,fear
3909,fear
3929,surprise
3932,fear
3953,fear
3986,happy
405,surprise
4062,fear
4124,surprise
4137,happy
4194,happy
4223,surprise
4242,fear
4314,fear
4328,surprise
4339,angry
4372,neutral
4380,fear
4394,surprise
44,happy
4443,neutral
4449,fear
449,surprise
4552,happy
4553,fear
4563,surprise
4573,happy
4574,fear
4672,angry
4748,fear
4752,fear
4770,neutral
4777,happy
4802,fear
4825,neutral
4829,happy
4868,fear
4870,surprise
4883,fear
4888,neutral
4935,fear
4953,fear
4998,happy
5046,happy
5053,surprise
5073,surprise
508,fear
5087,fear
5110,fear
5116,fear
5170,neutral
5186,happy
5258,fear
5267,fear
5323,fear
5345,fear
5361,fear
5385,surprise
541,fear
542,fear
5444,surprise
5446,surprise
5449,surprise
547,fear
551,surprise
5527,fear
5536,surprise
5549,fear
5561,fear
5591,fear
5651,fear
5687,fear
5695,happy
5708,surprise
5713,angry
5715,neutral
5724,happy
5748,surprise
5749,neutral
5784,fear
5792,fear
5811,fear
5831,surprise
584,fear
5853,happy
5865,surprise
5912,fear
5931,happy
5953,happy
596,happy
5976,fear
5984,happy
60,surprise
601,surprise
6078,fear
6103,happy
615,angry
6158,surprise
6180,angry
6193,surprise
6236,happy
6343,fear
6351,surprise
6388,surprise
6397,happy
6412,neutral
644,happy
649,fear
6502,neutral
651,fear
6527,surprise
6599,surprise
662,surprise
6664,fear
6710,fear
673,happy
6813,happy
6836,angry
6842,surprise
6869,fear
6891,fear
6934,fear
7008,surprise
7009,happy
7077,fear
7092,surprise
7110,fear
7131,happy
7198,surprise
7220,fear
7239,happy
7254,surprise
7273,fear
7274,fear
7348,happy
7361,neutral
7376,fear
7398,happy
7462,fear
7466,happy
7490,fear
7551,happy
7571,fear
7588,happy
7599,neutral
7630,fear
766,happy
767,surprise
7717,happy
7755,fear
7765,happy
7772,surprise
7773,fear
7788,fear
7823,fear
7831,happy
7871,happy
7903,fear
7932,happy
7953,surprise
8003,angry
8054,surprise
8076,happy
8083,fear
8105,fear
8141,surprise
8179,surprise
8211,neutral
8216,fear
8233,happy
8247,fear
8262,fear
8264,surprise
8280,happy
8295,happy
8347,angry
8352,happy
8373,surprise
838,fear
8389,fear
8392,fear
841,neutral
8410,fear
8471,happy
8483,happy
8498,fear
8516,happy
8536,angry
855,surprise
8599,fear
8687,happy
8694,fear
8724,fear
8763,happy
8768,fear
8782,surprise
8788,fear
8802,fear
8842,surprise
8862,happy
8863,angry
8868,happy
8880,surprise
891,fear
8919,happy
8946,fear
8976,happy
8980,surprise
9011,surprise
9016,fear
9046,fear
9050,fear
9069,fear
9099,fear
9128,happy
913,fear
9149,surprise
917,fear
9170,fear
9209,surprise
9221,happy
9235,surprise
9252,fear
9273,happy
9276,happy
9288,fear
9292,surprise
9324,happy
9335,angry
9355,surprise
9356,surprise
9360,surprise
9381,happy
9415,surprise
9420,fear
9434,happy
9453,fear
9473,angry
9477,happy
9507,fear
9543,happy
9611,happy
9701,neutral
9712,happy
9718,angry
9773,neutral
9803,surprise
9838,neutral
9867,surprise
9874,fear
9936,angry
9975,fear
9982,fear
9993,happy
10004,happy
1003,fear
10031,fear
10073,surprise
10114,fear
10116,fear
10171,fear
10172,surprise
10176,fear
1022,fear
10252,fear
1026,fear
10339,fear
10352,fear
10375,happy
10383,happy
10386,surprise
10423,fear
10425,happy
10455,happy
10561,surprise
10607,angry
10620,fear
10655,fear
10686,happy
10694,fear
10713,surprise
10769,fear
1078,fear
10871,fear
10881,happy
10919,fear
11025,happy
11026,happy
11031,surprise
11100,happy
11138,surprise
11140,fear
11163,neutral
11192,surprise
11209,fear
11234,happy
11241,fear
11264,happy
11280,surprise
11284,fear
11295,happy
11316,surprise
11346,surprise
11398,happy
1148,happy
115,fear
11523,fear
1156,happy
11581,surprise
11582,surprise
11601,neutral
11626,neutral
11640,fear
11662,happy
11722,fear
1173,surprise
11746,neutral
11790,fear
11794,neutral
11836,happy
11867,fear
11876,neutral
11880,surprise
11891,happy
11909,fear
11966,neutral
11978,surprise
1198,fear
12040,neutral
12074,surprise
12092,fear
12113,surprise
12119,neutral
12190,fear
12246,fear
12267,fear
12318,happy
12364,happy
12498,surprise
12512,surprise
12524,fear
12547,fear
12591,happy
12594,happy
12621,fear
1264,neutral
12648,surprise
12659,fear
12661,fear
12702,fear
12758,surprise
12791,fear
12818,surprise
12827,fear
12899,fear
12958,surprise
1298,angry
13000,surprise
13027,angry
13051,happy
13091,fear
13150,angry
13162,happy
13180,fear
13187,angry
13293,fear
13296,fear
13339,surprise
13380,angry
13421,surprise
13483,surprise
13488,fear
13505,fear
13510,happy
1353,happy
13562,happy
13575,surprise
13598,fear
13631,surprise
1364,surprise
13666,fear
13714,fear
13726,fear
13793,fear
13801,happy
13812,angry
13852,surprise
13870,surprise
13888,happy
13907,angry
13940,neutral
13979,happy
13983,angry
14048,neutral
14070,fear
14106,surprise
14122,fear
14127,surprise
14136,fear
1420,happy
14208,fear
14226,angry
14250,fear
14346,surprise
14384,happy
14388,happy
14459,happy
14464,angry
14472,angry
14474,neutral
14484,fear
14494,fear
14505,happy
14522,happy
14524,happy
14561,happy
14572,fear
14574,fear
14578,surprise
14682,happy
14696,fear
14729,fear
1482,fear
14835,surprise
14836,happy
15052,fear
15078,happy
15090,surprise
15129,fear
15145,surprise
15167,fear
15169,happy
15192,happy
15208,surprise
15289,surprise
15294,happy
1536,fear
15365,fear
15373,happy
15436,surprise
15447,fear
15462,fear
15468,happy
15484,happy
1549,angry
15534,happy
15535,fear
15565,surprise
15580,happy
15592,fear
1560,fear
15613,fear
15642,surprise
15657,fear
15696,surprise
15697,surprise
15795,neutral
15867,fear
15909,angry
15929,fear
16003,happy
16010,happy
16053,fear
16056,fear
16075,neutral
16087,fear
16125,happy
16151,fear
16208,happy
16304,angry
16338,fear
16387,surprise
16388,angry
16405,fear
16443,fear
1645,fear
16475,happy
16535,fear
16558,surprise
16645,surprise
16706,neutral
16710,fear
16776,happy
1678,fear
16787,happy
16798,fear
16821,fear
16837,happy
16839,fear
16863,surprise
16895,fear
16938,surprise
16962,happy
16985,happy
17003,fear
17011,angry
17100,angry
17128,fear
172,neutral
17206,happy
17215,happy
17237,fear
17248,neutral
17257,happy
17275,surprise
17279,fear
17293,fear
17297,happy
17331,happy
17341,happy
17363,angry
17426,happy
17432,fear
1751,fear
17518,surprise
17597,fear
17607,happy
17625,surprise
17662,fear
17666,neutral
17678,neutral
17713,surprise
17717,happy
1772,fear
17730,sad
17746,happy
17763,surprise
17767,happy
17775,fear
1778,happy
17784,surprise
17794,surprise
17887,surprise
17912,happy
18047,fear
18067,fear
18101,surprise
18120,happy
18180,happy
18193,happy
18260,fear
18270,surprise
18300,neutral
18345,surprise
18349,fear
18361,fear
18367,happy
18381,fear
18457,fear
18475,happy
1854,surprise
18550,neutral
18573,happy
18610,surprise
18732,happy
18734,surprise
18842,surprise
18855,fear
18872,surprise
18888,fear
18897,neutral
1891,fear
18914,neutral
18927,happy
1896,surprise
18962,happy
19029,fear
19049,happy
19082,fear
19084,happy
19095,fear
19145,surprise
19165,fear
19179,fear
1926,surprise
19274,surprise
19285,fear
19303,fear
1931,neutral
19364,fear
1937,neutral
19384,surprise
19422,fear
19461,angry
19470,surprise
19486,neutral
19531,surprise
19535,fear
19578,fear
19607,fear
19663,happy
19674,angry
1973,fear
19731,surprise
19785,happy
19799,surprise
19861,surprise
19864,fear
19880,fear
19893,surprise
19934,fear
19969,fear
19973,surprise
19975,surprise
20,surprise
20072,surprise
20073,fear
20104,happy
20171,surprise
20192,fear
20193,fear
20217,surprise
20301,fear
20313,happy
2039,surprise
20395,happy
20400,neutral
20468,happy
20469,fear
20511,fear
20560,fear
20563,surprise
20589,surprise
20650,surprise
20656,happy
20667,surprise
20750,fear
2084,fear
20908,happy
2091,fear
20964,fear
20979,surprise
21005,fear
21029,surprise
21036,fear
21078,happy
21082,fear
21201,fear
21221,surprise
21249,surprise
21275,surprise
21282,surprise
21312,neutral
21324,fear
21428,surprise
21434,fear
21531,surprise
21535,fear
21549,happy
2157,neutral
21632,fear
21666,fear
21681,surprise
21715,fear
21720,surprise
2176,fear
21766,neutral
21769,happy
21968,surprise
21978,surprise
21988,happy
22004,happy
22032,fear
22051,happy
22067,happy
22117,fear
22241,fear
22255,fear
22271,fear
22319,fear
22335,surprise
2238,neutral
2239,happy
22390,surprise
22416,fear
22419,surprise
22448,happy
22449,fear
22452,happy
22521,fear
2256,fear
22602,neutral
22619,fear
22631,happy
22651,happy
22690,fear
22704,fear
22761,happy
22765,fear
22766,happy
2278,happy
22808,happy
22816,surprise
22937,angry
22961,surprise
22977,surprise
22989,surprise
23054,happy
23060,happy
231,fear
2312,fear
23220,happy
23297,fear
23304,fear
23341,neutral
23374,neutral
23407,fear
23430,fear
23452,happy
23471,fear
23483,happy
23507,happy
23542,happy
23549,surprise
23562,happy
23584,fear
23601,happy
23654,fear
23658,fear
2367,happy
23675,happy
23700,happy
23715,fear
23748,fear
23760,happy
23764,happy
23779,fear
23781,happy
23792,fear
23817,fear
23829,surprise
23832,neutral
23853,surprise
23884,fear
23901,surprise
23905,happy
23915,neutral
23945,neutral
23948,happy
23965,fear
23968,happy
23978,fear
23991,angry
24013,happy
24057,fear
24066,happy
24087,surprise
2412,surprise
24133,fear
24160,surprise
24168,happy
24173,fear
2418,fear
24183,surprise
24217,surprise
24239,angry
24247,surprise
2431,happy
24329,happy
24363,neutral
24384,happy
24420,angry
24421,happy
24460,happy
24473,fear
2451,fear
24543,fear
24545,surprise
24582,fear
24643,happy
24664,fear
24736,fear
2476,happy
2478,fear
2485,happy
24881,happy
24909,happy
24916,fear
2496,neutral
2499,surprise
2502,fear
25025,happy
25055,fear
25087,surprise
25117,surprise
25126,fear
25211,surprise
25231,fear
25240,fear
25250,angry
25281,surprise
2530,fear
2533,surprise
25330,fear
25348,angry
25351,happy
25356,surprise
25379,happy
25381,happy
2539,surprise
25410,surprise
25412,fear
25425,angry
2546,fear
25510,surprise
25529,surprise
25576,fear
25582,fear
25597,neutral
25632,fear
25643,surprise
2565,fear
25819,fear
25832,surprise
25843,surprise
25920,surprise
25961,surprise
25983,neutral
25985,fear
26005,fear
26006,happy
26040,fear
26079,surprise
2615,fear
26198,fear
26249,fear
26269,fear
26270,fear
26292,happy
26304,happy
26313,fear
26321,surprise
2633,fear
26339,fear
26346,fear
2635,happy
26355,happy
26368,surprise
26378,neutral
26398,happy
26404,neutral
26443,happy
26484,fear
26501,happy
26543,angry
26566,fear
26573,fear
26581,surprise
26586,fear
26600,fear
26612,surprise
26670,neutral
26675,angry
26683,fear
26702,fear
26747,happy
26772,happy
26834,happy
2690,neutral
26959,happy
26970,fear
27005,happy
27027,fear
27035,neutral
27052,fear
27117,fear
27124,surprise
27258,fear
27292,happy
27305,fear
27350,surprise
27400,fear
27410,fear
27450,surprise
27461,fear
27471,happy
2748,surprise
2751,fear
27518,fear
27522,surprise
27561,fear
27562,surprise
27576,fear
27585,surprise
27588,fear
27629,happy
27681,surprise
27694,surprise
27719,fear
27759,happy
27776,surprise
27788,surprise
27810,surprise
2785,neutral
27873,happy
2788,neutral
27887,fear
27913,angry
27948,happy
27993,happy
28053,fear
28073,surprise
28091,fear
28100,happy
28137,happy
28143,fear
28171,happy
28230,happy
28252,surprise
28272,fear
28294,fear
28296,fear
28396,fear
28424,fear
28426,fear
28465,fear
28552,neutral
28555,surprise
28568,surprise
28596,happy
28696,fear
28700,surprise
28794,surprise
28895,fear
28966,happy
2902,happy
29058,neutral
29082,fear
29112,fear
29121,fear
29150,fear
29194,neutral
29226,surprise
29243,happy
29295,angry
29298,happy
29305,surprise
29318,fear
29322,surprise
2934,surprise
29379,angry
29383,surprise
2945,fear
2950,fear
29529,happy
29553,surprise
29561,surprise
29580,fear
29585,fear
29617,fear
29622,happy
29627,surprise
29628,fear
29632,surprise
29652,fear
29692,surprise
29703,happy
29756,fear
29757,neutral
29792,surprise
29819,surprise
29835,fear
29875,fear
29897,fear
29936,neutral
29937,fear
29941,angry
29970,fear
29973,fear
29998,happy
30001,fear
30035,fear
30045,fear
30056,surprise
3007,surprise
30080,happy
30094,angry
30104,happy
30118,surprise
3012,fear
30144,happy
30170,fear
30181,happy
30219,surprise
30251,surprise
30274,fear
30289,happy
30292,fear
30326,fear
30331,neutral
30358,surprise
30377,happy
30410,fear
30439,happy
30440,fear
30462,fear
30541,happy
30552,happy
3056,fear
30565,happy
3059,happy
30611,neutral
3075,fear
30763,fear
30789,happy
30817,happy
30818,neutral
30853,angry
30867,happy
3088,surprise
3094,fear
31009,happy
31068,surprise
31072,surprise
31099,happy
31104,surprise
31113,surprise
31149,fear
3118,fear
312,happy
31248,angry
31265,fear
31328,neutral
31367,fear
3139,surprise
31390,fear
31409,surprise
31424,fear
31506,fear
31510,surprise
31527,fear
31534,surprise
31634,neutral
31643,fear
31653,fear
31663,fear
31665,neutral
31669,angry
3169,fear
31712,happy
31720,angry
31836,surprise
31857,fear
3187,fear
32005,neutral
32029,happy
3206,fear
32139,happy
32175,surprise
32183,surprise
32189,surprise
32202,happy
32268,surprise
32296,fear
32297,fear
3235,surprise
32383,happy
32394,fear
32422,fear
32565,happy
32580,happy
32582,surprise
32613,fear
3263,surprise
32711,fear
32744,surprise
32768,fear
32814,happy
32818,happy
32836,happy
32843,neutral
32859,fear
32861,fear
32898,fear
32903,fear
32911,fear
32932,neutral
32982,fear
33089,angry
33152,fear
33213,fear
33227,fear
33247,happy
33276,fear
33295,fear
33302,fear
33331,fear
33371,happy
33373,happy
33421,neutral
33492,neutral
33516,surprise
33523,fear
33538,neutral
33628,happy
33636,fear
33640,neutral
33686,fear
33691,fear
33693,happy
33736,neutral
33747,fear
3378,fear
33780,angry
33786,surprise
3382,fear
33820,neutral
33936,surprise
33962,surprise
33988,neutral
3403,neutral
34070,fear
34121,fear
34176,fear
34195,neutral
34205,fear
34242,happy
34250,fear
3433,fear
34387,happy
34408,fear
34413,happy
34427,surprise
34477,fear
34509,happy
34533,happy
34605,fear
34610,happy
34629,fear
34633,surprise
34679,surprise
34694,surprise
3477,fear
34788,happy
34798,angry
34799,fear
34820,surprise
34827,fear
34905,fear
34913,angry
34917,fear
3492,surprise
34945,neutral
34985,surprise
34988,fear
34991,happy
350,happy
35030,happy
35039,fear
35043,happy
35058,happy
3506,fear
3508,fear
35116,surprise
35131,fear
35148,fear
3518,surprise
35192,fear
35214,fear
35297,neutral
35318,surprise
35375,fear
35386,fear
35411,fear
3546,happy
35528,fear
35567,happy
35605,fear
35615,surprise
35639,fear
35691,surprise
35737,happy
35768,surprise
35812,happy
35873,fear
359,neutral
3634,fear
3653,fear
3661,fear
3731,happy
3767,surprise
3825,fear
3855,angry
3869,surprise
3922,surprise
3951,fear
3972,fear
3988,neutral
4130,happy
4207,happy
422,happy
4233,fear
4274,happy
4381,surprise
4389,happy
4412,neutral
4415,surprise
4441,surprise
4482,neutral
4534,fear
4572,surprise
4594,fear
4596,surprise
4615,surprise
4624,surprise
4697,fear
4714,fear
4734,sad
4736,fear
4764,angry
4771,happy
4811,angry
4860,fear
4940,surprise
4951,happy
4958,surprise
4987,fear
5004,fear
505,fear
5055,fear
5056,neutral
5058,fear
5061,fear
5100,surprise
5101,fear
5107,fear
5147,fear
5166,surprise
5177,fear
5224,happy
5229,fear
5374,happy
5435,surprise
5466,surprise
5560,fear
5629,surprise
5642,fear
5689,fear
5710,fear
580,happy
5836,fear
5910,neutral
5995,happy
6025,surprise
6033,fear
6109,angry
6137,fear
6149,surprise
6187,fear
6215,fear
6265,happy
6304,angry
6312,surprise
6353,fear
6400,angry
6449,happy
6459,surprise
6467,neutral
6492,happy
6521,surprise
6529,happy
6551,surprise
6557,fear
6563,fear
6645,neutral
6660,happy
6720,angry
6735,fear
6771,surprise
680,fear
6833,happy
6860,neutral
688,fear
6897,fear
6901,fear
6904,fear
6915,fear
6930,fear
6957,neutral
6960,happy
6964,happy
70,surprise
7030,angry
7037,angry
7039,fear
7119,neutral
7121,happy
7165,fear
7232,surprise
7253,happy
7268,happy
7275,fear
7287,fear
7301,happy
7337,fear
7371,angry
7400,fear
7406,angry
7430,fear
7475,fear
7502,fear
7536,happy
7566,happy
7569,fear
761,fear
7618,angry
7623,fear
7675,surprise
7679,surprise
7724,happy
7776,fear
7806,fear
7848,happy
7877,fear
7878,surprise
7943,fear
7962,happy
7963,surprise
7976,surprise
798,fear
800,fear
8039,fear
8056,fear
8098,fear
8099,angry
8102,angry
8146,fear
8164,fear
8197,fear
8203,fear
822,surprise
8223,surprise
8238,fear
8252,happy
8266,fear
8333,happy
8390,angry
8430,happy
8525,fear
8580,fear
8614,fear
8639,fear
8659,surprise
8702,fear
8718,surprise
8738,surprise
8761,surprise
8814,happy
8834,fear
8851,fear
8876,fear
8892,happy
8925,surprise
8953,surprise
8955,angry
8958,happy
9006,happy
9028,fear
9066,surprise
9073,fear
9082,surprise
9087,surprise
9119,happy
9142,surprise
9171,surprise
9219,happy
922,neutral
9238,fear
9267,fear
9327,happy
9338,surprise
9387,fear
9405,happy
9454,happy
9457,fear
9459,surprise
9463,fear
9465,happy
9498,fear
9508,surprise
9548,angry
9689,neutral
9693,fear
9713,fear
9769,surprise
977,neutral
98,happy
9841,angry
9864,surprise
987,fear
9885,surprise
9889,fear
9923,happy
10056,fear
10097,happy
10162,angry
10185,happy
10246,fear
10259,fear
10268,fear
10306,surprise
1033,neutral
10365,surprise
10372,happy
10444,surprise
10545,fear
10625,happy
10701,happy
10734,fear
10755,surprise
10768,surprise
10800,surprise
10813,surprise
10820,happy
10837,fear
10866,fear
10909,fear
10931,fear
10950,fear
11000,fear
11043,happy
1107,happy
11126,angry
11139,fear
1118,fear
11302,happy
11414,neutral
11418,happy
11429,surprise
11451,neutral
11466,fear
11589,surprise
11670,neutral
11721,surprise
1176,neutral
11786,angry
11848,fear
11865,neutral
11902,angry
12086,angry
12107,fear
12131,neutral
12134,fear
12312,angry
12320,happy
12338,fear
1239,happy
12463,happy
12470,angry
1249,angry
12504,surprise
12529,angry
12551,surprise
12567,happy
12626,surprise
12684,fear
12723,fear
12748,fear
12768,surprise
12903,fear
12924,fear
12960,fear
12973,neutral
13009,happy
13080,fear
13101,fear
13145,angry
13169,happy
13203,happy
13205,happy
13230,surprise
13288,happy
13460,neutral
13521,surprise
13622,happy
13684,fear
13740,fear
1376,fear
13837,neutral
13876,surprise
14080,fear
14091,fear
14115,happy
14305,surprise
14331,neutral
14375,surprise
1449,surprise
1457,happy
14647,surprise
14691,fear
14697,happy
14798,fear
14914,fear
14927,fear
14968,fear
15008,surprise
15034,fear
15037,fear
15047,fear
15101,happy
1515,fear
15179,fear
15238,happy
15244,surprise
15263,happy
15354,surprise
15378,fear
15383,happy
15416,surprise
15454,neutral
15467,surprise
15486,fear
15487,fear
15518,fear
15524,happy
15527,fear
15533,fear
15628,fear
15635,fear
15788,fear
15802,fear
1583,happy
15922,fear
15944,surprise
16110,angry
16133,fear
16172,surprise
16229,neutral
16237,fear
16280,happy
16396,happy
16415,fear
16441,surprise
16507,neutral
16530,fear
16646,neutral
16666,surprise
16721,fear
16756,happy
16774,fear
16829,fear
16886,surprise
16901,fear
16947,fear
16959,angry
16980,happy
16995,happy
17016,surprise
17019,happy
17027,fear
17044,fear
1710,fear
17137,surprise
17148,fear
17157,surprise
17161,fear
17177,fear
17205,happy
17245,surprise
17290,angry
17309,surprise
1735,fear
17350,fear
17422,surprise
17429,surprise
17433,angry
1750,happy
176,fear
17610,fear
1764,happy
17693,fear
17845,neutral
17906,angry
17919,happy
17952,fear
1800,surprise
18026,angry
18038,happy
18132,happy
18198,fear
18285,surprise
18313,surprise
18393,happy
18436,fear
18521,angry
18555,surprise
18577,surprise
18613,fear
18615,surprise
18619,neutral
18631,happy
1864,surprise
18678,neutral
18706,happy
18742,happy
18862,fear
18864,happy
19051,surprise
1911,happy
1914,fear
19142,fear
19177,neutral
19187,fear
19267,surprise
19314,fear
19362,fear
19389,fear
19431,fear
1945,fear
1952,surprise
19594,angry
19601,fear
19650,happy
19665,fear
19720,happy
19755,fear
19795,fear
1992,surprise
19972,happy
20041,happy
20146,fear
20148,fear
20162,neutral
20167,happy
20262,surprise
20293,surprise
20369,happy
20373,happy
20387,happy
20407,fear
20467,fear
20573,surprise
20584,fear
20594,happy
20664,angry
20691,neutral
20786,happy
20855,surprise
20882,fear
2090,happy
20935,fear
20947,surprise
20967,fear
20989,surprise
21044,happy
21072,fear
21074,fear
2114,fear
21148,happy
21151,fear
21153,fear
21154,happy
2119,happy
21217,surprise
21233,fear
21239,fear
21299,happy
21417,fear
2146,happy
21461,fear
21468,fear
21545,surprise
21570,happy
21578,neutral
21587,surprise
2168,fear
2173,surprise
21807,surprise
21824,angry
21834,angry
21887,happy
21896,fear
21906,fear
2195,happy
21973,fear
21987,happy
2200,fear
22019,surprise
22025,happy
22128,happy
22131,fear
22278,happy
2228,neutral
22305,happy
22322,fear
2234,fear
22372,happy
22497,happy
22509,fear
22525,fear
22666,fear
22741,fear
22771,surprise
22864,happy
22921,fear
23053,happy
23151,happy
23155,happy
23328,happy
23346,happy
23386,happy
23413,surprise
23433,fear
23661,fear
23662,happy
23739,neutral
23747,fear
23751,happy
23885,angry
23893,surprise
23917,surprise
23941,happy
23943,surprise
23949,surprise
24022,neutral
24031,fear
24046,neutral
24050,happy
24143,surprise
24163,happy
24167,fear
24174,fear
24179,happy
24201,surprise
24291,fear
24404,fear
24411,happy
24415,surprise
24432,fear
24433,fear
2448,fear
24557,fear
2461,fear
24646,surprise
24668,happy
24756,surprise
24893,angry
24904,fear
24921,angry
25010,surprise
25036,happy
25044,surprise
25107,happy
25143,fear
25188,fear
25229,fear
25234,angry
25280,surprise
2529,surprise
25319,surprise
25390,fear
25397,fear
25402,surprise
25416,fear
25492,fear
25539,surprise
25563,fear
25571,fear
256,happy
25610,fear
25636,fear
25674,surprise
25687,angry
25709,happy
25742,happy
25781,fear
25808,fear
25906,happy
25959,angry
26076,happy
26087,surprise
26101,fear
26102,surprise
26133,surprise
2619,happy
26243,fear
2634,fear
26452,fear
26455,surprise
26483,fear
26487,happy
26500,angry
26556,neutral
26626,fear
26708,fear
26800,happy
26825,surprise
26907,neutral
26910,fear
26914,happy
26944,neutral
27025,happy
27039,fear
27070,fear
27125,happy
27165,fear
27174,happy
27193,happy
27240,neutral
27270,surprise
27273,fear
27321,angry
27325,surprise
27328,neutral
2744,surprise
27566,surprise
27577,fear
2758,angry
27586,surprise
2759,fear
276,happy
27696,surprise
27737,happy
27756,fear
27774,neutral
27803,happy
